x,y,nazwa,powiat,gmina,id
20.1481613281838,50.1550573019881,Szkoła Podstawowa w Pietrzejowicach,powiat krakowski,gmina Kocmyrzów-Luborzyca,w675995603
20.1677861377883,50.1330779840697,Szkoła Podstawowa im. Adama Mickiewicza,powiat krakowski,gmina Kocmyrzów-Luborzyca,w676189363
19.8567007595603,49.9728497671172,Royal International School,powiat krakowski,gmina Skawina,w682856959
19.9448690698553,49.9700229699115,Victoria Center,powiat krakowski,gmina Świątniki Górne,w712283803
20.2505199493185,50.0960720669353,Szkoła podstawowa,powiat krakowski,gmina Igołomia-Wawrzeńczyce,w732888965
20.0719762639099,50.1845791359862,Szkoła Podstawowa im. gen. Mariana Langiewicza w Goszczy,powiat krakowski,gmina Kocmyrzów-Luborzyca,w745372912
20.1366710862453,50.2317683905956,Zespół Szkół w Waganowicach,powiat krakowski,gmina Słomniki,w755182861
20.0859737274291,50.244539572128,Zespół Szkół Ogólnokształcących w Słomnikach,powiat krakowski,gmina Słomniki,w755209782
19.9455985834298,50.197715812812,Szkoła Podstawowa w Damicach,powiat krakowski,gmina Iwanowice,w759169606
19.9783706810244,50.2229244942484,Szkoła Podstawowa im. Jana Pawła II,powiat krakowski,gmina Iwanowice,w760004149
19.9767750361836,50.2427256464895,Szkoła Podstawowa,powiat krakowski,gmina Iwanowice,w760832520
19.900499959817,50.2423031945593,Szkoła Podstawowa w Minodze,powiat krakowski,gmina Skała,w763190832
19.808520240787,50.2592675099665,Szkoła Podstawowa w Zespole Szkolno-Przedszkolnym im. Powstańców Styczniowych,powiat krakowski,gmina Sułoszowa,w764571332
19.9008125518003,50.1940429946668,Szkoła podstawowa im. Jana Brzechwy,powiat krakowski,gmina Skała,w766476860
19.8529079720733,50.1930865554768,Szkoła Podstawowa,powiat krakowski,gmina Skała,w767344560
19.7989508699891,50.1166936410965,Szkoła Podstawowa im. Janusza Korczaka w Zabierzowie,powiat krakowski,gmina Zabierzów,w804737853
19.7643525212249,50.1469637368385,"Szkoła Podstawowa im. por. Piotra Olka ps. ""Gołąb""",powiat krakowski,gmina Zabierzów,w809435626
19.7974136635346,50.0228787100882,Szkoła Podstawowa im. Jana Długosza w Piekarach,powiat krakowski,gmina Liszki,w828797336
19.5918028190192,50.1643944461124,Szkoła Podstawowa im. Krystyny i Andrzeja Potockich,powiat krakowski,gmina Krzeszowice,w885834543
19.5734954597026,50.1924427386006,Szkoła Podstawowa im. J. Łachuta,powiat krakowski,gmina Krzeszowice,w886938335
19.9002798537721,49.9609388232132,Szkoła im. Jana Pawła II,powiat krakowski,gmina Mogilany,w906368907
20.072365263126,50.1424046285241,Szkoła Podstawowa w Maciejowicach,powiat krakowski,gmina Kocmyrzów-Luborzyca,w974356061
19.6873870046745,50.213372408842,Szkoła Podstawowa im.Komisji Edukacji Narodowej w Czubrowicach,powiat krakowski,gmina Jerzmanowice-Przeginia,w979772031
19.7973426042648,49.9521801408184,Szkoła Podstawowa im. św. Jadwigi Królowej w Rzozowie,powiat krakowski,gmina Skawina,w984841106
20.0138296095517,50.2053655761876,Szkoła Podstawowa im. Ks. Jana Twardowskiego w Widomej,powiat krakowski,gmina Iwanowice,w1091309270
19.9734298160902,49.9504957555079,Szkoła Podstawowa im. Michaliny Stasiukowej w Ochojnie,powiat krakowski,gmina Świątniki Górne,w1134702757
20.0826940933377,50.1635765168407,Szkoła Podstawowa w Łuczycach,powiat krakowski,gmina Kocmyrzów-Luborzyca,w1166097940
19.5671810805078,50.1510013409212,Szkoła Podstawowa im. Stanisława Wyspiańskiego w Filipowicach,powiat krakowski,gmina Krzeszowice,w1208211270
20.1297241186892,50.1763152923812,Szkoła Podstawowa im. T. Kościuszki,powiat krakowski,gmina Kocmyrzów-Luborzyca,w1259079742
20.1127387669471,50.1363760113752,Szkoła Podstawowa im. Noblistów Polskich w Luborzycy,powiat krakowski,gmina Kocmyrzów-Luborzyca,w1292081994
19.9291863148568,49.9674796090987,Szkoła Podstawowa im. Św. Jadwigi,powiat krakowski,gmina Mogilany,w1337690527
19.2186015448877,50.0363583940476,Zespół Szkół Zawodowych Towarzystwa Salezjańskiego,powiat oświęcimski,Oświęcim,r2570971
19.1379527255394,49.9614220208863,Zespół Szkolno-Przedszkolny nr 6,powiat oświęcimski,gmina Brzeszcze,r7111939
19.2453811830699,50.0290363367839,Powiatowy Zespół Nr 2 Szkół Ogólnokształcących Mistrzostwa Sportowego i Technicznych,powiat oświęcimski,Oświęcim,w47038912
19.3164082870984,49.9846276744256,Zespół Szkolno-Przedszkolny w Polance Wielkiej,powiat oświęcimski,gmina Polanka Wielka,w162028354
19.2190625711554,49.8829832580596,Szkoła Podstawowa nr 1 im. Jana Kantego,powiat oświęcimski,gmina Kęty,w162739399
19.2331143155175,50.0399737249824,Państwowa Szkoła Muzyczna I stopnia imienia Karola Szymanowskiego,powiat oświęcimski,Oświęcim,w175201243
19.2399455525674,50.0366103853377,Szkoła Podstawowa nr 4 im.Stanisława Wyspiańskiego w Oświęcimiu,powiat oświęcimski,Oświęcim,w175209673
19.2429521786395,50.024203946062,Szkoła Podstawowa nr 2 im Edukacji Narodowej,powiat oświęcimski,gmina Oświęcim,w175584123
19.1594870065069,50.0203237348786,Zespół szkolno-przedszkolny w Harmężach,powiat oświęcimski,gmina Oświęcim,w181176292
19.241310756131,50.0270970927148,Szkoła Podstawowa nr 11 im Mikołaja Kopernika z oddziałami sportowymi w Oświęcimiu,powiat oświęcimski,Oświęcim,w185669205
19.3015464956988,49.9412326440623,Szkoła Podstawowa nr 2 im. Królowej Jadwigi w Osieku,powiat oświęcimski,gmina Osiek,w185849698
19.2630314913996,49.9516110556271,Zespół Szkolno-Przedszkolny Nr 1 w Osieku,powiat oświęcimski,gmina Osiek,w185849699
19.3317784872288,49.9434872856463,Zespół Szkolno-Przedszkolny w Głębowicach imienia Jana Pawła II,powiat oświęcimski,gmina Osiek,w185849700
19.2115992565992,50.0451426391928,Powiatowy Zespół nr 1 Szkół Ogólnokształcących im. Stanisława Konarskiego,powiat oświęcimski,Oświęcim,w186531501
19.2334104013665,50.0368901790004,Szkoła Podstawowa Nr 9 im. Orędowników Pokoju w Oświęcimiu,powiat oświęcimski,Oświęcim,w190131467
19.2418883879863,50.0338633603043,Szkoła Podstawowa Sportowa z Oddziałami Mistrzostwa Sportowego nr 8 im. Marii Skłodowskiej-Curie,powiat oświęcimski,Oświęcim,w190131468
19.2220839684471,50.0352678205471,Szkoła Podstawowa nr 1 imienia Królowej Jadwigi w Oświęcimiu,powiat oświęcimski,Oświęcim,w190463409
19.215775580676,49.8781750534715,PZ nr 11 im. Stanisława Wyspiańskiego,powiat oświęcimski,gmina Kęty,w228352654
19.3183277057003,50.0180423187404,Szkoła Podstawowa im. Józefa Suskiego,powiat oświęcimski,gmina Oświęcim,w246365027
19.2250998192547,50.0405427989249,Szkoła Podstawowa nr 3 imienia Klementyny Tańskiej-Hoffmanowej,powiat oświęcimski,Oświęcim,w270684253
19.3760470583079,50.0223564659097,Szkoła Podstawowa nr 2 im. Jana Pawła II w Przeciszowie,powiat oświęcimski,gmina Przeciszów,w276350521
19.4329143006656,50.0114800213114,Zespół Szkolno - Przedszkolny im. Tadeusza Kościuszki w Podolszu,powiat oświęcimski,gmina Zator,w327033859
19.2338344837167,50.0323380186481,Szkoła Podstawowa nr 2 imienia Łukasza Górnickiego w Oświęcimiu,powiat oświęcimski,Oświęcim,w330793082
19.266613364014,50.1040157285543,Szkoła Podstawowa nr 2 im. Powstańców Śląskich w Chełmku,powiat oświęcimski,gmina Chełmek,w335554066
19.2622679385818,50.1044629621037,Szkoła Podstawowa nr2 im. Powstańców Ślaskich,powiat oświęcimski,gmina Chełmek,w335554068
19.2275978624298,50.0742597968306,Samorządowy Zespół Szkół im. Marii Konopnickiej,powiat oświęcimski,gmina Chełmek,w335557211
19.1999308572401,50.0399659314834,Akademia Zawodowa Agnieszka Piechocińska,powiat oświęcimski,Oświęcim,w342402383
19.4509113065224,49.9463973222069,Zespół Szkolno-Przedszkolny im. Jana Szklarza w Graboszycach,powiat oświęcimski,gmina Zator,w342491708
19.4581808429062,50.0022798965783,Szkoła Podstawowa,powiat oświęcimski,gmina Zator,w342497329
19.3679735740928,49.9726309262283,Szkoła Podstawowa w Piotrowicach,powiat oświęcimski,gmina Przeciszów,w342503668
19.258601845513,50.0592888420007,"Zespół Szkół im,kard.Adama Stefana Sapiechy w Bobrku",powiat oświęcimski,gmina Chełmek,w374522767
19.2763606597842,49.9137568175319,Zespół Szkolno-Przedszkolny,powiat oświęcimski,gmina Kęty,w377587719
19.2364104486656,50.0975453851941,Samorządowy Zespół Szkół Nr 1 im. Adama Mickiewicza w Chełmku,powiat oświęcimski,gmina Chełmek,w389773698
19.2604565069338,50.0999318986212,Powiatowy Zespół Szkół Zawodowych iOgólnokształcących Nr 8 im. Jana Kilińskiego w Chełmku,powiat oświęcimski,gmina Chełmek,w389786174
19.1405874144438,49.9775557298371,Szkoła Podstawowa nr 2 im. Mikołaja Kopernika,powiat oświęcimski,gmina Brzeszcze,w668036733
19.1482420491755,49.9847876692712,Zespół Szkolno Przedszkolny nr 4 w Brzeszczach,powiat oświęcimski,gmina Brzeszcze,w669553235
19.1522130220823,49.9851172951676,Powiatowy Zespół nr 6 Szkół Zawodowych i Ogólnokształcących w Brzeszczach,powiat oświęcimski,gmina Brzeszcze,w669553277
19.2845031974067,50.0105209971525,Szkoła Podstawowa im. Artura Grottgera,powiat oświęcimski,gmina Oświęcim,w753708575
19.215574128398,49.8782582018532,I Liceum Ogólnokształcące im. Stanisława Wyspiańskiego w Kętach,powiat oświęcimski,gmina Kęty,w842214515
19.2156695699257,49.8770600358403,Szkoła Podstawowa nr 2 im. Bohaterów Monte Cassino w Kętach,powiat oświęcimski,gmina Kęty,w842214516
19.2192771658878,49.873820287621,Powiatowy Zespół Nr 10 Szkół Mechaniczno-Elektrycznych im. Mikołaja Kopernika w Kętach,powiat oświęcimski,gmina Kęty,w842355703
19.193309302917,49.8748450093279,Zespół Szkolno-Przedszkolny nr 3 w Kętach,powiat oświęcimski,gmina Kęty,w844644333
19.2241513600861,49.8798824997,Powiatowy Zespół Nr 9 Szkół im Marii Dąbrowskiej w Kętach,powiat oświęcimski,gmina Kęty,w844709693
19.1957104908913,50.007949526305,Szkoła Podstawowa im. Jana Pawła II w Rajsku,powiat oświęcimski,gmina Oświęcim,w853257961
19.2921480032673,49.9762782943209,Zespół szkolno-przedszkolny w Polance Wielkiej,powiat oświęcimski,gmina Polanka Wielka,w871568905
19.2831211632703,49.8755496794812,Zespół Szkolno-Przedszkolny w Bulowicach,powiat oświęcimski,gmina Kęty,w886314975
19.2091087192828,50.0538177671501,Szkoła Podstawowa im. Spadochroniarzy Wojska Polskiego w Babicach,powiat oświęcimski,gmina Oświęcim,w974365037
19.203960879855,50.0346235701937,Powiatowy Zespół Nr 4 Szkół Ekonomiczno-Gastronomicznych im. Komisji Edukacji Narodowej w Oświęcimiu,powiat oświęcimski,Oświęcim,w990931958
19.203533254578,50.036410022598,Szkoła Podstawowa nr 5 im. Orła Białego w Oświęcimiu,powiat oświęcimski,Oświęcim,w996922908
19.2034495394327,50.035554052774,Specjalny Ośrodek Szkolno-Wychowawczy w Oświęcimiu,powiat oświęcimski,Oświęcim,w996922909
19.1920726652908,50.0433112912938,Szkoła Podstawowa im. Pomnik Dzieci-Więźniów KL Auschwitz-Birkenau w Brzezince,powiat oświęcimski,gmina Oświęcim,w1034275079
19.1905802915185,49.960027405413,Zespół Szkolno Przedszkolny Nr2 w Zasolu,powiat oświęcimski,gmina Brzeszcze,w1241301773
19.3718806148264,49.9985371210977,Szkoła Podstawowa Nr 1 w Przeciszowie,powiat oświęcimski,gmina Przeciszów,w1251512239
20.0450492569721,50.0757989167678,Męskie Liceum Ogólnokształcące św. Bernarda OO Cystersów,Krakow,Krakow,r1723393
20.0139328890203,50.0689016420391,Szkoła Podstawowa nr 156 im. ks. kard. Adama Stefana Sapiehy,Krakow,Krakow,r2180735
20.0474758142166,50.0725424336391,Zespół Szkół Ogólnokształcących nr 19,Krakow,Krakow,r2196234
20.02280888235,50.0756887695419,Szkoła Podstawowa nr 103 im. Konstantego Ildefonsa Gałczyńskiego,Krakow,Krakow,r2399156
20.0238990569038,50.0761202764905,XII Liceum Ogólnokształcące im. Cypriana Kamila Norwida,Krakow,Krakow,r2399157
19.9782239549221,50.0840015143117,Liceum Ogólnokształcące Zakonu Pijarów im. ks. Stanisława Konarskiego,Krakow,Krakow,r2410065
19.9753170675747,50.0823112309397,Szkoła Podstawowa nr 64 im. Tadeusza Kościuszki,Krakow,Krakow,r2410142
20.0055649220787,50.0065845465958,Szkoła Podstawowa nr 157,Krakow,Krakow,r2522985
19.9920770947148,50.0459070612921,Zespół Szkolno-Przedszkolny nr 1 im. Stefana Czarnieckiego,Krakow,Krakow,r2561030
20.0126377668665,50.0907968109553,Szkoła Podstawowa nr 82 im. Świętej Jadwigi Królowej Polski,Krakow,Krakow,r2885842
20.0106125521087,50.0900105689348,Szkoła Podstawowa nr 92 im. Bohaterów Westerplatte,Krakow,Krakow,r2885843
19.9343392295041,50.0696106985484,Szkoła Podstawowa nr 7 im. Wojska Polskiego,Krakow,Krakow,r2981787
20.0326354510534,50.0810366684675,XI Liceum Ogólnokształcące im. Marii Dąbrowskiej,Krakow,Krakow,r3130086
20.0416390994292,50.0823294022283,Zespół Szkół Specjalnych nr 14,Krakow,Krakow,r3323060
19.9002796182938,50.0738142319237,Szkoła Podstawowa nr 93 im. Lucjana Rydla,Krakow,Krakow,r8682442
20.0093267431688,50.0135061529561,Szkoła Podstawowa nr 117 im. Krakowskiej Kongregacji Kupieckiej,Krakow,Krakow,w37738868
20.0170690219538,50.0124101271329,Szkoła Podstawowa nr 24 im. Krakowskiej Straży Pożarnej,Krakow,Krakow,w51569405
20.0228372000208,50.0185767637914,Szkoła Podstawowa nr 111 im. Wojska Polskiego,Krakow,Krakow,w52103173
19.9897135079649,50.0897663121737,Zespół Szkolno-Przedszkolny nr 5 im. Jana Brzechwy,Krakow,Krakow,w54521028
20.0176275673759,50.0890936822085,III Liceum Ogólnokształcące im. Jana Kochanowskiego,Krakow,Krakow,w65368997
20.0163086360979,50.0892592632017,Szkoła Podstawowa nr 104,Krakow,Krakow,w65369011
20.0234985007576,50.091104364379,"Zespół Szkół Zawodowych ""HTS""",Krakow,Krakow,w65717137
20.0232504227216,50.088312193347,Szkoła Podstawowa nr 101 im. Hansa Christiana Andersena,Krakow,Krakow,w65720823
20.0272157767502,50.0859475719441,Publiczne Liceum Ogólnokształcące Sióstr Salezjanek im. Świętego Dominika Savio,Krakow,Krakow,w65721575
20.0276381074418,50.0851441785135,Szkoła Podstawowa nr 86 im. Powstańców Śląskich,Krakow,Krakow,w65721686
20.0040765821116,50.0978203112258,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 77 im. św. Maksymiliana Marii Kolbe,Krakow,Krakow,w65739191
20.0475251887517,50.0771140388913,Zespół Placówek Opiekuńczo - Wychowawczych nr 1,Krakow,Krakow,w83198162
19.9557597403316,50.0591248620382,VIII Liceum Ogólnokształcące im. Stanisława Wyspiańskiego,Krakow,Krakow,w83636100
19.9506535554595,50.0105364043059,Szkoła Podstawowa nr 149 im. Marszałka Józefa Piłsudskiego,Krakow,Krakow,w93277585
19.9779054176838,50.0746752603605,Szkoła Podstawowa nr 45 im. Pauli Montal Sióstr Pijarek w Krakowie,Krakow,Krakow,w113693814
20.0344838967376,50.0797345585519,Zespół Szkół Ogólnokształcących Sportowych nr 2,Krakow,Krakow,w117590508
19.9588194203017,50.0433551839807,Liceum Ogólnokształcące nr 43 im. Zofii Chrzanowskiej,Krakow,Krakow,w121526555
19.955300324373,50.0168647219389,Szkoła Podstawowa nr 55 im. Jarosława Iwaszkiewicza,Krakow,Krakow,w128241894
19.9649376622953,50.0227108264578,Szkoła Podstawowa im. bł. Celiny Borzęckiej,Krakow,Krakow,w128241900
19.9543123063103,50.0062082692257,Szkoła Podstawowa nr 162 im. Władysława Szafera,Krakow,Krakow,w128246271
20.1425830456254,50.0596066563159,Szkoła Podstawowa nr 74,Krakow,Krakow,w135653367
19.9436103134354,50.0627939640696,Szkoła Podstawowa nr 1 im. Komisji Edukacji Narodowej,Krakow,Krakow,w138025114
19.9214798017285,50.0469605100717,Zespół Szkół Łączności,Krakow,Krakow,w144449360
19.9761397358928,50.0248250083651,Zespół Szkół Elektrycznych nr 1,Krakow,Krakow,w150636559
19.97132210041,50.0192743630497,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 90,Krakow,Krakow,w151512897
19.9407836312292,50.0466799394855,Specjalny Ośrodek Szkolno Wychowawczy nr 4,Krakow,Krakow,w151722909
20.0312080919139,50.0839803556953,Zespół Szkół Gastronomicznych nr 1,Krakow,Krakow,w154645429
19.9702637513411,50.0784906438537,Da Vinci's International Schools,Krakow,Krakow,w156527278
20.0252153150768,50.077230495679,Zespół Szkół Ekonomicznych nr 2,Krakow,Krakow,w162043536
20.0600283714513,50.0977390171649,Szkoła Podstawowa nr 129 im. Kornela Makuszyńskiego,Krakow,Krakow,w163221086
20.0409799380723,50.0688541398517,Zespół Państwowych Szkół Muzycznych im. Mieczysława Karłowicza,Krakow,Krakow,w164552446
20.0131811983811,50.0835414656057,Publiczna Szkoła Podstawowa Sióstr Salezjanek im. Błogosławionej Laury Vicuna,Krakow,Krakow,w179549657
20.0193988103057,50.0805541482567,Szkoła Podstawowa nr 100 im. Adama Mickiewicza,Krakow,Krakow,w179606983
19.9128380276666,50.0691535411908,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 12 im. Janusza Korczaka,Krakow,Krakow,w181807080
20.0473299620434,50.0819773831067,Publiczne Liceum Ogólnokształcące im. Królowej Apostołów,Krakow,Krakow,w181917531
19.9638112227613,50.0632922211836,XIII Liceum Ogólnokształcące,Krakow,Krakow,w184239026
20.0080522792237,50.0979890341931,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 144 im. Bohaterów Września 1939,Krakow,Krakow,w184336143
20.0171874943598,50.0843908805424,Szkoła Gortata MG13,Krakow,Krakow,w184611523
19.9236712127786,50.0188909694844,Szkoła Podstawowa nr 49 im. Juliana Ursyna Niemcewicza,Krakow,Krakow,w191316464
19.9423662607153,50.0459823675296,Szkoła Podstawowa nr 22 im. Henryka Sucharskiego,Krakow,Krakow,w204040896
19.9082763875924,50.0703916868047,VII Liceum Ogólnokształcące im. Zofii Nałkowskiej,Krakow,Krakow,w213083704
19.9174361297837,50.0858141969463,Szkoła Podstawowa nr 113 im. Leopolda Węgrzynowicza,Krakow,Krakow,w213211549
19.9822298022955,50.0599945134184,Szkoła Podstawowa nr 18 im. św. Anny,Krakow,Krakow,w215671458
19.8927281718443,50.0083130152458,Open Future International School,Krakow,Krakow,w226190903
19.9674801548577,50.0816763220385,Społeczna Szkoła Podstawowa nr 7 im. ks. prof. Józefa Tischnera STO,Krakow,Krakow,w227479064
19.9557004587064,50.0420611436815,Szkoła Podstawowa nr 29 im. Jana Matejki,Krakow,Krakow,w228910453
20.0179075714459,50.0996876254253,Szkoła Podstawowa nr 89 im. Kornela Makuszyńskiego,Krakow,Krakow,w230061744
20.0176261917383,50.0987729645492,Publiczne Salezjańskie Liceum Ogólnokształcące,Krakow,Krakow,w230061746
20.055031374702,50.0688635930357,Zespół Szkół Specjalnych nr 6,Krakow,Krakow,w230169934
20.0423775356712,50.0692670561134,Szkoła Podstawowa nr 80 im. Wojciecha Bogusławskiego,Krakow,Krakow,w230170249
19.9340258055332,50.033892382602,Zespół Szkół Mechanicznych nr 2 im. Kazimierza Górskiego,Krakow,Krakow,w231706381
19.8974707189904,50.0575141792625,Szkoła muzyczna,Krakow,Krakow,w231919374
19.9660731063995,50.0824617290052,Zespół Szkół Przemysłu Spożywczego,Krakow,Krakow,w232713847
20.0420748431828,50.0776535404985,Zespół Szkół Ogólnokształcących Integracyjnych nr 5,Krakow,Krakow,w233005035
19.9987576135988,50.0916303589774,Szkoła Podstawowa nr 126 im. Komisji Edukacji Narodowej,Krakow,Krakow,w233072945
20.053147524438,50.0735533006059,Szkoła Podstawowa nr 37 im. Juliana Tuwima,Krakow,Krakow,w245694344
20.0519779891519,50.0951534113111,Da Vinci Publiczna Szkoła Podstawowa,Krakow,Krakow,w246042322
19.9711471183188,50.0917046166363,Szkoła Podstawowa nr 2 im. św. Wojciecha,Krakow,Krakow,w270145141
19.9631141945065,50.0737024920862,Zespół Szkół Ogólnokształcących Mistrzostwa Sportowego im. Mikołaja Kopernika,Krakow,Krakow,w279915054
19.8946914262825,50.0813365240246,Zespół Szkół Ogólnokształcących nr 7,Krakow,Krakow,w288317343
19.9154020972467,50.025816430254,Szkoła Podstawowa nr 40,Krakow,Krakow,w293367885
20.1573366557587,50.0694433618839,Zespół Szkolno-Przedszkolny nr 9 w Krakowie,Krakow,Krakow,w299337678
19.8995061125457,50.011138800526,Szkoła Podstawowa nr 53,Krakow,Krakow,w300926745
19.970698303507,50.0874193138305,Zespół Szkół Ogólnokształcących nr 13,Krakow,Krakow,w303614920
19.9511019334793,50.0552369556495,Zespół Szkół Ogólnokształcących nr 1 w Krakowie,Krakow,Krakow,w304389877
19.9319885760381,50.0421079676335,Szkoła Podstawowa nr 25 im. Tadeusza Kościuszki,Krakow,Krakow,w304797375
19.923318266008,50.030206818705,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 151,Krakow,Krakow,w305170182
19.904086432002,50.0557036293677,Szkoła Podstawowa nr 32,Krakow,Krakow,w305272709
19.916912408585,50.055672644212,Szkoła Podstawowa nr 31 im. dr Henryka Jordana,Krakow,Krakow,w305272710
19.985486617871,50.079490074725,Zespół Szkół Ogólnokształcących nr 9,Krakow,Krakow,w307922980
19.9367460868651,50.0409964082514,Liceum Ogólnokształcące nr XXVIII,Krakow,Krakow,w308611460
19.9434233224736,50.0364163791929,Specjalny Ośrodek Szkolno-Wychowawczy nr 2,Krakow,Krakow,w308890948
19.942911130039,50.0389129751653,Krakowska Medyczna Szkoła Policealna,Krakow,Krakow,w308976729
19.9463973256433,50.0410521765807,Liceum Ogólnokształcące nr 4 im. Tadeusza Kościuszki,Krakow,Krakow,w309837020
19.9515602476051,50.0428953277783,Akademia Muzyczna w Krakowie,Krakow,Krakow,w309998467
20.006401855967,50.0832057195923,Zespół Szkół Ogólnokształcących nr 14,Krakow,Krakow,w310341253
19.8843696878851,50.0771018981048,Szkoła Podstawowa nr 153,Krakow,Krakow,w332865521
19.833908591896,50.071558496267,"Zespół Placówek Oświatowych ""Scherzo""",Krakow,Krakow,w334895848
19.824950061765,50.0445281997319,Szkoła Podstawowa nr 48,Krakow,Krakow,w334904167
19.949941041767,49.9842242674143,Zespół Szkolno-Przedszkolny nr 13,Krakow,Krakow,w337048013
20.0942521444276,50.0957567733394,Szkoła Podstawowa nr 78 im. Piotra Michałowskiego,Krakow,Krakow,w337988105
19.865120734663,50.0641116590491,Szkoła Podstawowa nr 72,Krakow,Krakow,w338833462
19.833945320264,50.0735579691717,Publiczna Szkoła Podstawowa im. Józefa Kalasancjusza,Krakow,Krakow,w338886085
19.8935995423794,50.0757967425966,Zespół Szkół Architektoniczno-Budowlanych w Krakowie,Krakow,Krakow,w338942583
19.8892349546394,50.0358594574979,Szkoła Podstawowa nr 62,Krakow,Krakow,w338986103
19.9159896069364,50.0762795004641,Zespół Szkół Specjalnych nr 4,Krakow,Krakow,w338995581
19.9871386679766,50.0744796161801,Zespół Szkół nr 1 im. św. Rafała Kalinowskiego,Krakow,Krakow,w339250741
19.9023634566881,50.0846411432092,Szkoła Podstawowa nr 119,Krakow,Krakow,w339318484
19.9342397314056,50.0937799689014,Szkoła Podstawowa nr 58 im. Tadeusza Kościuszki,Krakow,Krakow,w339538565
19.9313364509194,50.0935414948631,Ośrodek Dla Osób z Autyzmem,Krakow,Krakow,w339538591
19.9812322940505,50.0158522571869,Szkoła Podstawowa nr 123 im. gen. Józefa Bema,Krakow,Krakow,w344668961
19.9551289562504,50.0807460375281,Szkoła Podstawowa nr 95 im. Władysława Broniewskiego,Krakow,Krakow,w372602335
19.923481694883,50.0898886028091,Szkoła Podstawowa nr 21 im. Władysława Jagiełły,Krakow,Krakow,w391660394
19.8727576490449,49.9878778644203,Zespół Szkolno-Przedszkolny nr 8 w Krakowie,Krakow,Krakow,w400501465
20.0412820700965,50.0144409285116,Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie,Krakow,Krakow,w401907364
20.041801877925,50.0182924644355,Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie,Krakow,Krakow,w401923420
19.8829897307881,50.0773272425593,XVIII Liceum Ogólnokształcące,Krakow,Krakow,w409235663
20.0311012017686,50.0741962641755,Szkoła Podstawowa nr 91 im. Janusza Kusocińskiego,Krakow,Krakow,w410254553
19.9471175274926,50.0537519975969,Szkoła Podstawowa nr 11 im. Józefa Dietla,Krakow,Krakow,w426247735
19.8734398167719,50.0167017366224,Zespół Szkolno-Przedszkolny nr 7,Krakow,Krakow,w431945228
19.9380327233375,50.066457513122,Państwowa Szkoła Muzyczna II stopnia im. Władysława Żeleńskiego,Krakow,Krakow,w440239351
19.9376694814675,50.0664589372086,Ogólnokształcąca Szkoła Muzyczna I stopnia im. I. J. Paderewskiego,Krakow,Krakow,w440239352
19.9165662034965,50.0539664370529,XXVII Liceum Ogólnokształcące,Krakow,Krakow,w446985864
19.9401900980696,50.0699944908421,Katolickie Szkoły im. Świętej Rodziny z Nazaretu,Krakow,Krakow,w447477515
19.8911591380098,50.0739549136388,Zespół Szkół Geodezyjno-Drogowych i Gospodarki Wodnej,Krakow,Krakow,w458902494
20.008440315695,50.0787976236784,Szkoła Podstawowa nr 155,Krakow,Krakow,w460628852
19.9059155185611,50.1067665836554,Szkoła Podstawowa nr 67 im. Władysława Łokietka,Krakow,Krakow,w484939743
20.0024893611116,50.0927901267663,Zespół Szkół Poligraficzno-Medialnych im. Zenona Klemensiewicza,Krakow,Krakow,w536746237
19.8106729215055,50.0163098957843,Szkoła Podstawowa nr 132 im. św. Benedykta z Nursji,Krakow,Krakow,w543900378
19.9252724793304,50.0511504073135,Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci Niewidomych i Słabowidzących,Krakow,Krakow,w548913103
19.8589791943325,50.0297729018248,Szkoła Podstawowa nr 54 im. Juliana Tuwima,Krakow,Krakow,w548914623
20.1230088472019,50.1000704842644,Szkoła Podstawowa nr 78 im. Piotra Michałowskiego,Krakow,Krakow,w583054267
19.882059026242,50.0839063823394,Szkoła Podstawowa nr 50,Krakow,Krakow,w620428077
19.9775977773302,50.0621701069007,Szkoła Podstawowa nr 39 im. Bartosza Głowackiego,Krakow,Krakow,w620544862
19.9244610284355,50.0274107223534,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 158,Krakow,Krakow,w627162711
19.9221018114175,50.0728595601135,Szkoła Waldorfska,Krakow,Krakow,w628070886
19.9220836460613,50.0754977173564,Szkoła Podstawowa nr 36,Krakow,Krakow,w628072332
19.9218134215364,50.0740411933644,Zespół Szkolno-Przedszkolny nr 4,Krakow,Krakow,w628072333
19.9961272862768,50.0168253610478,Szkoła Podstawowa z Oddziałami Integracyjnymi nr 148,Krakow,Krakow,w632141588
20.0073027990208,50.0179747358154,Szkoła Podstawowa nr 41 im. Jana Kochanowskiego,Krakow,Krakow,w633101667
19.9202600667337,50.0674194898779,Szkoła Podstawowa nr 33,Krakow,Krakow,w633683282
19.9867079782396,50.0223017051532,Zespół Szkół Ogólnokształcących Nr 10,Krakow,Krakow,w634010814
19.9897128533389,50.0212728677386,Zespół Szkół Specjalnych nr 11,Krakow,Krakow,w634010819
